file,relative_path,method,lambda,final_accuracy,final_discounted_accuracy,total_calls
summary_knn_simple_lambda0.1.json,First/Original/summary_knn_simple_lambda0.1.json,Original,0.1,0.8198701298701299,0.7976103896103897,685
summary_knn_simple_lambda0.5.json,First/Original/summary_knn_simple_lambda0.5.json,Original,0.5,0.7605844155844156,0.7345129870129871,160
summary_knn_simple_lambda0.4.json,First/Original/summary_knn_simple_lambda0.4.json,Original,0.4,0.7594155844155844,0.7375454545454545,168
summary_knn_simple_lambda0.2.json,First/Original/summary_knn_simple_lambda0.2.json,Original,0.2,0.8027272727272727,0.7687012987012987,524
summary_knn_simple_lambda0.6.json,First/Original/summary_knn_simple_lambda0.6.json,Original,0.6,0.7620779220779221,0.7307532467532467,160
summary_knn_simple_lambda0.05.json,First/Original/summary_knn_simple_lambda0.05.json,Original,0.05,0.8257142857142858,0.8101266233766233,960
summary_knn_simple_lambda0.3.json,First/Original/summary_knn_simple_lambda0.3.json,Original,0.3,0.8016883116883117,0.7628831168831168,398
summary_knn_lfu_lambda0.05.json,First/LFU/summary_knn_lfu_lambda0.05.json,LFU,0.05,0.8025974025974026,0.7659415584415585,2258
summary_knn_lfu_lambda0.4.json,First/LFU/summary_knn_lfu_lambda0.4.json,LFU,0.4,0.622012987012987,0.5191818181818182,791
summary_knn_lfu_lambda0.1.json,First/LFU/summary_knn_lfu_lambda0.1.json,LFU,0.1,0.7301948051948052,0.6733766233766234,1750
summary_knn_lfu_lambda0.5.json,First/LFU/summary_knn_lfu_lambda0.5.json,LFU,0.5,0.6135064935064936,0.4915584415584416,751
summary_knn_lfu_lambda0.3.json,First/LFU/summary_knn_lfu_lambda0.3.json,LFU,0.3,0.6198051948051948,0.5154870129870129,1071
summary_knn_lfu_lambda0.2.json,First/LFU/summary_knn_lfu_lambda0.2.json,LFU,0.2,0.6535714285714286,0.5677272727272727,1322
summary_knn_lfu_lambda0.6.json,First/LFU/summary_knn_lfu_lambda0.6.json,LFU,0.6,0.6105194805194805,0.465974025974026,742
summary_knn_lru_lambda0.3.json,First/LRU/summary_knn_lru_lambda0.3.json,LRU,0.3,0.7957792207792208,0.7182467532467532,796
summary_knn_lru_lambda0.05.json,First/LRU/summary_knn_lru_lambda0.05.json,LRU,0.05,0.8253246753246752,0.7928409090909091,2001
summary_knn_lru_lambda0.6.json,First/LRU/summary_knn_lru_lambda0.6.json,LRU,0.6,0.43720779220779227,0.4011298701298701,185
summary_knn_lru_lambda0.2.json,First/LRU/summary_knn_lru_lambda0.2.json,LRU,0.2,0.8064935064935066,0.7301948051948052,1175
summary_knn_lru_lambda0.4.json,First/LRU/summary_knn_lru_lambda0.4.json,LRU,0.4,0.5709090909090909,0.5387792207792208,247
summary_knn_lru_lambda0.5.json,First/LRU/summary_knn_lru_lambda0.5.json,LRU,0.5,0.46337662337662333,0.4302272727272728,204
summary_knn_lru_lambda0.1.json,First/LRU/summary_knn_lru_lambda0.1.json,LRU,0.1,0.8155844155844157,0.7671428571428572,1492
